"","Date","BAC","GE","SP500","XOM","NA"
"873",2003-06-25,39.325001,225.07692,975.320007,36.66,NA
"874",2003-06-26,39.830002,224.230774,985.820007,36.700001,NA
"875",2003-06-27,39.805,220.153839,976.219971,36.369999,NA
"876",2003-06-30,39.514999,220.615387,974.5,35.91,NA
"877",2003-07-01,40,220.230774,982.320007,36.18,NA
"878",2003-07-02,40.200001,220.07692,993.75,36.279999,NA
"879",2003-07-03,40.005001,219.615387,985.700012,36.060001,NA
"880",2003-07-07,40.450001,225.153839,1004.419983,36.049999,NA
"881",2003-07-08,40.740002,221.615387,1007.840027,35.650002,NA
"882",2003-07-09,40.924999,218.307693,1002.210022,35.860001,NA
"883",2003-07-10,40.799999,216.846161,988.700012,35.5,NA
"884",2003-07-11,41.439999,216.307693,998.140015,35.599998,NA
"885",2003-07-14,41.73,215.692307,1003.859985,35.299999,NA
"886",2003-07-15,41.75,212.846161,1000.419983,35.189999,NA
"887",2003-07-16,41.389999,210.615387,994.090027,34.919998,NA
"888",2003-07-17,40.759998,208.461533,981.72998,35.200001,NA
"889",2003-07-18,41.575001,213.692307,993.320007,35.880001,NA
"890",2003-07-21,41.09,208.92308,978.799988,35.380001,NA
"891",2003-07-22,41.595001,210.846161,988.109985,35.720001,NA
"892",2003-07-23,41.68,210.92308,988.609985,35.669998,NA
"893",2003-07-24,40.98,211.07692,981.599976,35.25,NA
"894",2003-07-25,41.764999,218.692307,998.679993,35.759998,NA
"895",2003-07-28,41.415001,218.230774,996.52002,35.75,NA
"896",2003-07-29,41.439999,214.615387,989.280029,35.43,NA
"897",2003-07-30,41.375,215.153839,987.48999,35.32,NA
"898",2003-07-31,41.285,218.769226,990.309998,35.580002,NA
"899",2003-08-01,40.369999,218.92308,980.150024,35.330002,NA
"900",2003-08-04,40.799999,219.07692,982.820007,35.610001,NA
"901",2003-08-05,39.900002,213.846161,965.460022,35.349998,NA
"902",2003-08-06,40.299999,212.92308,967.080017,35.75,NA
"903",2003-08-07,40.264999,216,974.119995,36.25,NA
"904",2003-08-08,40.645,216,977.590027,36.52,NA
"905",2003-08-11,40.305,217.538467,980.590027,36.52,NA
"906",2003-08-12,40.715,217.92308,990.349976,36.709999,NA
"907",2003-08-13,40.395,215.538467,984.030029,36.5,NA
"908",2003-08-14,40.709999,219.615387,990.51001,36.939999,NA
"909",2003-08-15,40.75,221.384613,990.669983,36.830002,NA
"910",2003-08-18,40.535,229.230774,999.73999,36.919998,NA
"911",2003-08-19,40.605,229.615387,1002.349976,36.68,NA
"912",2003-08-20,40.855,226.538467,1000.299988,36.799999,NA
"913",2003-08-21,40.494999,232,1003.27002,37.049999,NA
"914",2003-08-22,39.189999,229.846161,993.059998,36.529999,NA
"915",2003-08-25,38.830002,229.615387,993.710022,36.77,NA
"916",2003-08-26,38.945,229.846161,996.72998,36.830002,NA
"917",2003-08-27,38.814999,228.846161,996.789978,37.25,NA
"918",2003-08-28,39.150002,228.307693,1002.840027,37.549999,NA
"919",2003-08-29,39.625,227.461533,1008.01001,37.700001,NA
"920",2003-09-02,39.715,234.153839,1021.98999,37.970001,NA
"921",2003-09-03,39,239.384613,1026.27002,38.080002,NA
"922",2003-09-04,38.119999,240.92308,1027.969971,38.16,NA
"923",2003-09-05,38.075001,238.769226,1021.390015,37.970001,NA
"924",2003-09-08,38.490002,241.384613,1031.640015,38.470001,NA
"925",2003-09-09,38.055,239.692307,1023.169983,38.110001,NA
"926",2003-09-10,37.435001,238.692307,1010.919983,38,NA
"927",2003-09-11,37.799999,242.153839,1016.419983,38,NA
"928",2003-09-12,37.915001,242.538467,1018.630005,37.73,NA
"929",2003-09-15,38.5,241.538467,1014.809998,37.509998,NA
"930",2003-09-16,38.82,245.615387,1029.319946,37.709999,NA
"931",2003-09-17,38.985001,244,1025.969971,36.84,NA
"932",2003-09-18,39.845001,247,1039.579956,37.080002,NA
"933",2003-09-19,39.610001,245.615387,1036.300049,36.990002,NA
"934",2003-09-22,39.299999,241.538467,1022.820007,36.720001,NA
"935",2003-09-23,39.525002,242.769226,1029.030029,37.060001,NA
"936",2003-09-24,39.200001,237,1009.380005,36.900002,NA
"937",2003-09-25,39.25,233.692307,1003.27002,37.150002,NA
"938",2003-09-26,39.400002,229.769226,996.849976,36.779999,NA
"939",2003-09-29,39.360001,233.615387,1006.580017,37.02,NA
"940",2003-09-30,39.02,229.307693,995.969971,36.599998,NA
"941",2003-10-01,39.610001,235.615387,1018.219971,37.349998,NA
"942",2003-10-02,39.595001,236.538467,1020.23999,37.560001,NA
"943",2003-10-03,39.775002,237.07692,1029.849976,37.75,NA
"944",2003-10-06,40.224998,236.846161,1034.349976,38.09,NA
"945",2003-10-07,40.174999,235.769226,1039.25,38.34,NA
"946",2003-10-08,40.169998,232.307693,1033.780029,38.040001,NA
"947",2003-10-09,40.334999,231.769226,1038.72998,37.950001,NA
"948",2003-10-10,40.560001,225.538467,1038.060059,38.299999,NA
"949",2003-10-13,40.869999,222.538467,1045.349976,38.48,NA
"950",2003-10-14,41.25,225.307693,1049.47998,38.740002,NA
"951",2003-10-15,41.029999,221.92308,1046.76001,38.490002,NA
"952",2003-10-16,40.965,223.230774,1050.069946,38.91,NA
"953",2003-10-17,40.849998,219.615387,1039.319946,38.66,NA
"954",2003-10-20,40.705002,221.384613,1044.680054,38.619999,NA
"955",2003-10-21,40.509998,222.153839,1046.030029,38.349998,NA
"956",2003-10-22,40.514999,218.07692,1030.359985,37.349998,NA
"957",2003-10-23,40.889999,218.384613,1033.77002,37.599998,NA
"958",2003-10-24,40.93,217.692307,1028.910034,37.849998,NA
"959",2003-10-27,36.785,217.07692,1031.130005,37.740002,NA
"960",2003-10-28,36.424999,219.384613,1046.790039,38,NA
"961",2003-10-29,37.18,221.769226,1048.109985,37.810001,NA
"962",2003-10-30,37.584999,222.153839,1046.939941,36.299999,NA
"963",2003-10-31,37.865002,223.153839,1050.709961,36.580002,NA
"964",2003-11-03,37.994999,221.538467,1059.02002,36.68,NA
"965",2003-11-04,37.77,220.461533,1053.25,36.32,NA
"966",2003-11-05,38.099998,218.692307,1051.810059,36.029999,NA
"967",2003-11-06,38.419998,218.769226,1058.050049,35.919998,NA
"968",2003-11-07,38.075001,216.307693,1053.209961,35.560001,NA
"969",2003-11-10,37.805,216.692307,1047.109985,35.759998,NA
"970",2003-11-11,37.755001,216.230774,1046.569946,36.049999,NA
"971",2003-11-12,37.904999,220.769226,1058.530029,36.02,NA
"972",2003-11-13,37.705002,218,1058.410034,36.259998,NA
"973",2003-11-14,37.360001,214.461533,1050.349976,36,NA
"974",2003-11-17,37.285,213.92308,1043.630005,35.599998,NA
"975",2003-11-18,36.974998,218.769226,1034.150024,35.150002,NA
"976",2003-11-19,37.185001,226.692307,1042.439941,35.439999,NA
"977",2003-11-20,37,222.692307,1033.650024,35.310001,NA
"978",2003-11-21,37.174999,219.692307,1035.280029,35.34,NA
"979",2003-11-24,37.450001,221.153839,1052.079956,35.560001,NA
"980",2003-11-25,37.525002,222.384613,1053.890015,35.82,NA
"981",2003-11-26,37.735001,221.307693,1058.449951,36.279999,NA
"982",2003-11-28,37.715,220.538467,1058.199951,36.200001,NA
"983",2003-12-01,38.174999,223.307693,1070.119995,36.389999,NA
"984",2003-12-02,38.305,226.769226,1066.619995,36.5,NA
"985",2003-12-03,37.724998,227.07692,1064.72998,36.540001,NA
"986",2003-12-04,37.740002,224.230774,1069.719971,37.02,NA
"987",2003-12-05,37.555,223.846161,1061.5,36.779999,NA
"988",2003-12-08,38,225.92308,1069.300049,37.400002,NA
"989",2003-12-09,37.705002,227.384613,1060.180054,37.639999,NA
"990",2003-12-10,37.794998,228.615387,1059.050049,37.790001,NA
"991",2003-12-11,37.945,233.846161,1071.209961,37.91,NA
"992",2003-12-12,37.924999,231.615387,1074.140015,38.060001,NA
"993",2003-12-15,38.215,233.307693,1068.040039,37.799999,NA
"994",2003-12-16,38.75,235.769226,1075.130005,38.470001,NA
"995",2003-12-17,38.939999,236.384613,1076.47998,38.880001,NA
"996",2003-12-18,39.450001,237.307693,1089.180054,39.41,NA
"997",2003-12-19,39.5,237.615387,1088.660034,39.599998,NA
"998",2003-12-22,39.529999,238.461533,1092.939941,39.470001,NA
"999",2003-12-23,39.654999,239.230774,1096.02002,39.75,NA
"1000",2003-12-24,39.625,237.692307,1094.040039,39.830002,NA
"1001",2003-12-26,39.794998,236.307693,1095.890015,40.049999,NA
"1002",2003-12-29,40.150002,237.153839,1109.47998,40.580002,NA
"1003",2003-12-30,40.25,236.307693,1109.640015,40.68,NA
"1004",2003-12-31,40.215,238.307693,1111.920044,41,NA
"1005",2004-01-02,39.544998,239.384613,1108.47998,40.630001,NA
"1006",2004-01-05,39.66,242.92308,1122.219971,41.580002,NA
"1007",2004-01-06,39.595001,241.307693,1123.670044,41.299999,NA
"1008",2004-01-07,39.505001,243.692307,1126.329956,41,NA
"1009",2004-01-08,39.525002,248.07692,1131.920044,40.900002,NA
"1010",2004-01-09,39.174999,244.615387,1121.859985,40.290001,NA
"1011",2004-01-12,39.25,246.846161,1127.22998,40.860001,NA
"1012",2004-01-13,39.150002,243.153839,1121.219971,40.68,NA
"1013",2004-01-14,39.625,246.153839,1130.52002,40.68,NA
"1014",2004-01-15,39.34,246.153839,1132.050049,40.279999,NA
"1015",2004-01-16,39.509998,256.538452,1139.829956,40.5,NA
"1016",2004-01-20,40.035,256.615387,1138.77002,40.880001,NA
"1017",2004-01-21,40.924999,260.384613,1147.619995,41.43,NA
"1018",2004-01-22,40.849998,257.846161,1143.939941,41.279999,NA
"1019",2004-01-23,40.634998,255.461533,1141.550049,41.040001,NA
"1020",2004-01-26,41.119999,262.615387,1155.369995,41.549999,NA
"1021",2004-01-27,41,263,1144.050049,41.189999,NA
"1022",2004-01-28,40.25,259.692322,1128.47998,40.810001,NA
"1023",2004-01-29,40.459999,261.769226,1134.109985,41.470001,NA
"1024",2004-01-30,40.73,258.692322,1131.130005,40.790001,NA
"1025",2004-02-02,40.775002,258.692322,1135.26001,40.689999,NA
"1026",2004-02-03,40.755001,255.461533,1136.030029,40.41,NA
"1027",2004-02-04,40.849998,255.230774,1126.52002,40.349998,NA
"1028",2004-02-05,41,257.846161,1128.589966,40.380001,NA
"1029",2004-02-06,41.380001,255.230774,1142.76001,40.509998,NA
"1030",2004-02-09,40.84,253,1139.810059,40.73,NA
"1031",2004-02-10,40.810001,250,1145.540039,41.09,NA
"1032",2004-02-11,40.994999,254.461533,1157.76001,41.919998,NA
"1033",2004-02-12,40.825001,252.769226,1152.109985,41.91,NA
"1034",2004-02-13,40.785,251.692307,1145.810059,41.91,NA
"1035",2004-02-17,40.93,254.230774,1156.98999,42.23,NA
"1036",2004-02-18,40.785,251.92308,1151.819946,41.799999,NA
"1037",2004-02-19,40.685001,250.769226,1147.060059,41.950001,NA
"1038",2004-02-20,40.669998,251.538467,1144.109985,42.029999,NA
"1039",2004-02-23,41,257.076935,1140.98999,42.580002,NA
"1040",2004-02-24,40.724998,256,1139.089966,42.310001,NA
"1041",2004-02-25,40.855,253.615387,1143.670044,42.650002,NA
"1042",2004-02-26,41,251.307693,1144.910034,42.310001,NA
"1043",2004-02-27,40.959999,250.153839,1144.939941,42.169998,NA
"1044",2004-03-01,41.064999,252.230774,1155.969971,42.52,NA
"1045",2004-03-02,41.25,249.92308,1149.099976,42.040001,NA
"1046",2004-03-03,41.310001,252.692307,1151.030029,41.900002,NA
"1047",2004-03-04,41.060001,253.07692,1154.869995,41.75,NA
"1048",2004-03-05,41.369999,252.07692,1156.859985,42.490002,NA
"1049",2004-03-08,41.220001,244.846161,1147.199951,42.560001,NA
"1050",2004-03-09,40.884998,242.769226,1140.579956,42.779999,NA
"1051",2004-03-10,39.994999,239.230774,1123.890015,42.43,NA
"1052",2004-03-11,39.775002,234,1106.780029,41.349998,NA
"1053",2004-03-12,40.16,235.384613,1120.569946,42.029999,NA
"1054",2004-03-15,39.695,233.07692,1104.48999,41.779999,NA
"1055",2004-03-16,40.055,234.615387,1110.699951,42.07,NA
"1056",2004-03-17,40.224998,236.615387,1123.75,42.240002,NA
"1057",2004-03-18,40.040001,236.307693,1122.319946,42.459999,NA
"1058",2004-03-19,39.924999,231.846161,1109.780029,41.5,NA
"1059",2004-03-22,39.365002,226.230774,1095.400024,40.939999,NA
"1060",2004-03-23,39.264999,224.615387,1093.949951,40.759998,NA
"1061",2004-03-24,39.154999,224.461533,1091.329956,40.099998,NA
"1062",2004-03-25,39.869999,228.461533,1109.189941,40.25,NA
"1063",2004-03-26,40.049999,231.538467,1108.060059,40.740002,NA
"1064",2004-03-29,40.52,234.461533,1122.469971,41.09,NA
"1065",2004-03-30,40.884998,236.07692,1127,41.549999,NA
"1066",2004-03-31,40.490002,234.769226,1126.209961,41.59,NA
"1067",2004-04-01,40.735001,235.538467,1132.170044,41.52,NA
"1068",2004-04-02,40.255001,238.92308,1141.810059,41.91,NA
"1069",2004-04-05,40.625,242.92308,1150.569946,42.25,NA
"1070",2004-04-06,41,242.461533,1148.160034,42.189999,NA
"1071",2004-04-07,40.724998,241.538467,1140.530029,41.900002,NA
"1072",2004-04-08,40.525002,241.615387,1139.319946,42.450001,NA
"1073",2004-04-12,40.985001,243.230774,1145.199951,43.110001,NA
"1074",2004-04-13,40.25,238.461533,1129.439941,42.82,NA
"1075",2004-04-14,40.044998,234.461533,1128.170044,43.299999,NA
"1076",2004-04-15,40.139999,236.615387,1128.839966,43.68,NA
"1077",2004-04-16,40.389999,240.230774,1134.609985,43.860001,NA
"1078",2004-04-19,40.580002,239.230774,1135.819946,43.73,NA
"1079",2004-04-20,40.040001,234.384613,1118.150024,43.299999,NA
"1080",2004-04-21,40.290001,236.153839,1124.089966,42.950001,NA
"1081",2004-04-22,40.695,237.307693,1139.930054,43.299999,NA
"1082",2004-04-23,40.724998,236.07692,1140.599976,42.970001,NA
"1083",2004-04-26,40.625,236.538467,1135.530029,43.009998,NA
"1084",2004-04-27,40.895,235,1138.109985,43.75,NA
"1085",2004-04-28,40.450001,230.92308,1122.410034,43.119999,NA
"1086",2004-04-29,40.325001,231.153839,1113.890015,42.540001,NA
"1087",2004-04-30,40.244999,230.384613,1107.300049,42.549999,NA
"1088",2004-05-03,40.490002,233.07692,1117.48999,43.68,NA
"1089",2004-05-04,40.759998,234.153839,1119.550049,43.52,NA
"1090",2004-05-05,40.785,234.538467,1121.530029,43.990002,NA
"1091",2004-05-06,40.049999,234.384613,1113.98999,43.830002,NA
"1092",2004-05-07,39.275002,230.769226,1098.699951,43.25,NA
"1093",2004-05-10,38.959999,231,1087.119995,42.049999,NA
"1094",2004-05-11,39.215,232.692307,1095.449951,42.599998,NA
"1095",2004-05-12,40.169998,233.846161,1097.280029,43,NA
"1096",2004-05-13,40.09,233.461533,1096.439941,42.73,NA
"1097",2004-05-14,40.099998,232,1095.699951,43.27,NA
"1098",2004-05-17,39.935001,230.538467,1084.099976,43.049999,NA
"1099",2004-05-18,40.424999,234.07692,1091.48999,42.689999,NA
"1100",2004-05-19,40.325001,232.692307,1088.680054,42.599998,NA
"1101",2004-05-20,40.66,232.538467,1089.189941,42.73,NA
"1102",2004-05-21,40.735001,235.769226,1093.560059,42.599998,NA
"1103",2004-05-24,40.775002,236.769226,1095.410034,42.799999,NA
"1104",2004-05-25,41.220001,240.07692,1113.050049,43.82,NA
"1105",2004-05-26,41.470001,240.692307,1114.939941,43.549999,NA
"1106",2004-05-27,41.305,240.461533,1121.280029,43.369999,NA
"1107",2004-05-28,41.564999,239.384613,1120.680054,43.25,NA
"1108",2004-06-01,41.52,238.769226,1121.199951,43.700001,NA
"1109",2004-06-02,41.564999,239.230774,1124.98999,43.779999,NA
"1110",2004-06-03,41.514999,238.461533,1116.640015,43.549999,NA
"1111",2004-06-04,41.799999,240.230774,1122.5,43.369999,NA
"1112",2004-06-07,42.314999,243.692307,1140.420044,44,NA
"1113",2004-06-08,42.075001,242.07692,1142.180054,43.889999,NA
"1114",2004-06-09,41.775002,239.846161,1131.329956,43.450001,NA
"1115",2004-06-10,42.105,242.230774,1136.469971,43.98,NA
"1116",2004-06-14,41.275002,242.846161,1125.290039,43.849998,NA
"1117",2004-06-15,42.115002,244.692307,1132.01001,44.080002,NA
"1118",2004-06-16,41.965,247,1133.560059,44.73,NA
"1119",2004-06-17,41.834999,248.92308,1132.050049,44.77,NA
"1120",2004-06-18,42.255001,250.615387,1135.02002,44.98,NA
"1121",2004-06-21,42.470001,250.769226,1130.300049,44.73,NA
"1122",2004-06-22,42.259998,252.692307,1134.410034,44.900002,NA
"1123",2004-06-23,42.384998,257.076935,1144.060059,45.459999,NA
"1124",2004-06-24,42.720001,255.92308,1140.650024,45.27,NA
"1125",2004-06-25,42,247.538467,1134.430054,44.25,NA
"1126",2004-06-28,42.360001,248.538467,1133.349976,44.380001,NA
"1127",2004-06-29,42.285,248.692307,1136.199951,44.57,NA
"1128",2004-06-30,42.310001,249.230774,1140.839966,44.41,NA
"1129",2004-07-01,41.990002,246.230774,1128.939941,44.59,NA
"1130",2004-07-02,42.115002,243.615387,1125.380005,44.720001,NA
"1131",2004-07-06,41.830002,244.846161,1116.209961,45.099998,NA
"1132",2004-07-07,42.115002,246.307693,1118.329956,45.369999,NA
"1133",2004-07-08,41.805,243.846161,1109.109985,45.32,NA
"1134",2004-07-09,41.955002,247.461533,1112.810059,45.450001,NA
"1135",2004-07-12,42.424999,250.769226,1114.349976,45.439999,NA
"1136",2004-07-13,42.564999,252.615387,1115.140015,45.209999,NA
"1137",2004-07-14,42.150002,254.846161,1111.469971,45.459999,NA
"1138",2004-07-15,41.924999,256.692322,1106.689941,45.32,NA
"1139",2004-07-16,42.235001,254.538467,1101.390015,45.830002,NA
"1140",2004-07-19,42.689999,255.615387,1100.900024,45.900002,NA
"1141",2004-07-20,42.630001,255.461533,1108.670044,45.900002,NA
"1142",2004-07-21,41.955002,250.769226,1093.880005,45.169998,NA
"1143",2004-07-22,42.435001,252.92308,1096.839966,45.389999,NA
"1144",2004-07-23,42.43,250.153839,1086.199951,45.32,NA
"1145",2004-07-26,42.634998,248.538467,1084.069946,45.330002,NA
"1146",2004-07-27,42.5,252.307693,1094.829956,45.41,NA
"1147",2004-07-28,42.465,256.076935,1095.420044,45.810001,NA
"1148",2004-07-29,42.485001,255.461533,1100.430054,46.029999,NA
"1149",2004-07-30,42.505001,255.769226,1101.719971,46.299999,NA
"1150",2004-08-02,42.834999,255.846161,1106.619995,46.25,NA
"1151",2004-08-03,42.904999,252.846161,1099.689941,46.889999,NA
"1152",2004-08-04,42.549999,252.92308,1098.630005,46.240002,NA
"1153",2004-08-05,41.950001,247.846161,1080.699951,45.830002,NA
"1154",2004-08-06,41.955002,242.461533,1063.969971,45.119999,NA
"1155",2004-08-09,41.965,245,1065.219971,45.560001,NA
"1156",2004-08-10,42.5,246.846161,1079.040039,45.290001,NA
"1157",2004-08-11,42.764999,247.692307,1075.790039,45.130001,NA
"1158",2004-08-12,42.654999,243.153839,1063.22998,44.560001,NA
"1159",2004-08-13,42.48,245.307693,1064.800049,44.919998,NA
"1160",2004-08-16,43.049999,248.461533,1079.339966,45.09,NA
"1161",2004-08-17,43.439999,247.230774,1081.709961,44.360001,NA
"1162",2004-08-18,43.724998,252.153839,1095.170044,44.810001,NA
"1163",2004-08-19,43.830002,251.615387,1091.22998,45.09,NA
"1164",2004-08-20,44.25,251.153839,1098.349976,45.25,NA
"1165",2004-08-23,44.150002,250.07692,1095.680054,44.990002,NA
"1166",2004-08-24,44.345001,251,1096.189941,44.849998,NA
"1167",2004-08-25,44.34,252.230774,1104.959961,45.189999,NA
"1168",2004-08-26,44.099998,252.230774,1105.089966,45.25,NA
"1169",2004-08-27,44.505001,252.07692,1107.77002,45.439999,NA
"1170",2004-08-30,44.57,250.538467,1099.150024,45.130001,NA
"1171",2004-08-31,44.98,252.230774,1104.23999,46.099998,NA
"1172",2004-09-01,43.650002,252.92308,1105.910034,46.439999,NA
"1173",2004-09-02,43.849998,254.846161,1118.310059,46.98,NA
"1174",2004-09-03,43.610001,252.615387,1113.630005,47.060001,NA
"1175",2004-09-07,44.27,256.461548,1121.300049,47.150002,NA
"1176",2004-09-08,44.110001,258.923065,1116.27002,47.07,NA
"1177",2004-09-09,44.369999,260.461548,1118.380005,47.48,NA
"1178",2004-09-10,44.599998,260.615387,1123.920044,47.369999,NA
"1179",2004-09-13,44.48,259.615387,1125.819946,47.5,NA
"1180",2004-09-14,44.349998,260.153839,1128.329956,47.470001,NA
"1181",2004-09-15,44.169998,257.923065,1120.369995,47.43,NA
"1182",2004-09-16,44.34,257.923065,1123.5,47.549999,NA
"1183",2004-09-17,44.66,263.230774,1128.550049,48.369999,NA
"1184",2004-09-20,44.369999,263.153839,1122.199951,48.209999,NA
"1185",2004-09-21,44.68,265.076935,1129.300049,49.490002,NA
"1186",2004-09-22,43.919998,261,1113.560059,48.860001,NA
"1187",2004-09-23,43.57,257.076935,1108.359985,47.759998,NA
"1188",2004-09-24,43.98,257,1110.109985,47.830002,NA
"1189",2004-09-27,43.82,254.769226,1103.52002,47.959999,NA
"1190",2004-09-28,43.68,256.230774,1110.060059,48.529999,NA
"1191",2004-09-29,43.59,257.307678,1114.800049,48.150002,NA
"1192",2004-09-30,43.330002,258.307678,1114.579956,48.330002,NA
"1193",2004-10-01,44.16,261.307678,1131.5,48.889999,NA
"1194",2004-10-04,44.349998,262.461548,1135.170044,48.919998,NA
"1195",2004-10-05,44.720001,261.923065,1134.47998,49.32,NA
"1196",2004-10-06,45.25,264.461548,1142.050049,50.029999,NA
"1197",2004-10-07,45.43,261.153839,1130.650024,49.740002,NA
"1198",2004-10-08,45.139999,259.538452,1122.140015,49.84,NA
"1199",2004-10-11,45.41,261.538452,1124.390015,49.790001,NA
"1200",2004-10-12,45.529999,261.692322,1121.839966,49.369999,NA
"1201",2004-10-13,45.009998,259.307678,1113.650024,48.48,NA
"1202",2004-10-14,44.200001,257.384613,1103.290039,48.709999,NA
"1203",2004-10-15,44.990002,258.076935,1108.199951,49.02,NA
"1204",2004-10-18,44.98,260.692322,1114.02002,48.75,NA
"1205",2004-10-19,44.360001,257.153839,1103.22998,48.310001,NA
"1206",2004-10-20,43.720001,255.538467,1103.660034,48.869999,NA
"1207",2004-10-21,43.91,256.692322,1106.48999,48.810001,NA
"1208",2004-10-22,43.799999,253.461533,1095.73999,48.700001,NA
"1209",2004-10-25,43.619999,253.07692,1094.800049,48.810001,NA
"1210",2004-10-26,43.869999,258.692322,1111.089966,49.389999,NA
"1211",2004-10-27,44.360001,261.153839,1125.400024,48.950001,NA
"1212",2004-10-28,44.52,261.769226,1127.439941,48.610001,NA
"1213",2004-10-29,44.790001,262.461548,1130.199951,49.220001,NA
"1214",2004-11-01,45.110001,261.923065,1130.51001,48.82,NA
"1215",2004-11-02,45.169998,261.923065,1130.560059,48.43,NA
"1216",2004-11-03,45.639999,264.076935,1143.199951,49.27,NA
"1217",2004-11-04,46.25,269.923065,1161.670044,50.189999,NA
"1218",2004-11-05,45.950001,270.692322,1166.170044,50.389999,NA
"1219",2004-11-08,45.970001,270.153839,1164.890015,50.169998,NA
"1220",2004-11-09,45.93,272.461548,1164.079956,49.310001,NA
"1221",2004-11-10,46.23,271.692322,1162.910034,49.669998,NA
"1222",2004-11-11,47.110001,275.384613,1173.47998,49.66,NA
"1223",2004-11-12,47.439999,278.846161,1184.170044,50.419998,NA
"1224",2004-11-15,47.330002,277.692322,1183.810059,49.580002,NA
"1225",2004-11-16,46.77,277.692322,1175.430054,49.41,NA
"1226",2004-11-17,46.59,279.615387,1181.939941,50,NA
"1227",2004-11-18,46.41,283.307678,1183.550049,50.049999,NA
"1228",2004-11-19,45.849998,279,1170.339966,50.380001,NA
"1229",2004-11-22,46.259998,277.615387,1177.23999,50.91,NA
"1230",2004-11-23,46.400002,275.461548,1176.939941,51.200001,NA
"1231",2004-11-24,46.459999,274.153839,1181.76001,51.490002,NA
"1232",2004-11-26,46.470001,272.615387,1182.650024,51.650002,NA
"1233",2004-11-29,46.34,271.538452,1178.569946,51.369999,NA
"1234",2004-11-30,46.27,272,1173.819946,51.25,NA
"1235",2004-12-01,46.59,277.076935,1191.369995,51.150002,NA
"1236",2004-12-02,46.419998,276.461548,1190.329956,50.169998,NA
"1237",2004-12-03,46.32,275.615387,1191.170044,50.27,NA
"1238",2004-12-06,46.5,274.384613,1190.25,50.139999,NA
"1239",2004-12-07,45.849998,271.615387,1177.069946,49.700001,NA
"1240",2004-12-08,46.110001,274.692322,1182.810059,50.02,NA
"1241",2004-12-09,46.200001,277.076935,1189.23999,50.32,NA
"1242",2004-12-10,45.880001,282.230774,1188,50.150002,NA
"1243",2004-12-13,45.959999,288.307678,1198.680054,50.669998,NA
"1244",2004-12-14,45.830002,287.538452,1203.380005,50.66,NA
"1245",2004-12-15,45.93,287.615387,1205.719971,50.509998,NA
"1246",2004-12-16,46.09,285.461548,1203.209961,50.099998,NA
"1247",2004-12-17,45.200001,282.692322,1194.199951,49.799999,NA
"1248",2004-12-20,45.52,285.461548,1194.650024,51.060001,NA
"1249",2004-12-21,46.310001,285.923065,1205.449951,51.689999,NA
"1250",2004-12-22,46.799999,283.384613,1209.569946,51.290001,NA
"1251",2004-12-23,46.700001,282.846161,1210.130005,51.970001,NA
"1252",2004-12-27,46.66,281.307678,1204.920044,50.880001,NA
"1253",2004-12-28,46.970001,282.230774,1213.540039,51.049999,NA
"1254",2004-12-29,46.860001,281.230774,1213.449951,51.130001,NA
"1255",2004-12-30,46.959999,281.538452,1213.550049,51.029999,NA
"1256",2004-12-31,46.990002,280.769226,1211.920044,51.259998,NA
"1257",2005-01-03,46.459999,281.461548,1202.079956,50.09,NA
"1258",2005-01-04,45.82,278.076935,1188.050049,49.75,NA
"1259",2005-01-05,45.290001,276.384613,1183.73999,49.490002,NA
"1260",2005-01-06,45.220001,278.615387,1187.890015,50.119999,NA
"1261",2005-01-07,44.73,276.923065,1186.189941,49.790001,NA
"1262",2005-01-10,45.290001,276.230774,1190.25,49.98,NA
"1263",2005-01-11,45.18,272.307678,1182.98999,49.849998,NA
"1264",2005-01-12,45.060001,274.461548,1187.699951,50.59,NA
"1265",2005-01-13,44.5,271,1177.449951,50.549999,NA
"1266",2005-01-14,44.889999,273.230774,1184.52002,51.07,NA
"1267",2005-01-18,45.73,276.615387,1195.97998,51.5,NA
"1268",2005-01-19,44.970001,272.615387,1184.630005,51.049999,NA
"1269",2005-01-20,45.310001,272.076935,1175.410034,50.720001,NA
"1270",2005-01-21,45.09,270.230774,1167.869995,50.439999,NA
"1271",2005-01-24,45.220001,271.230774,1163.75,51.130001,NA
"1272",2005-01-25,45.59,274.615387,1168.410034,51.330002,NA
"1273",2005-01-26,45.77,273,1174.069946,51.700001,NA
"1274",2005-01-27,45.529999,273.923065,1174.550049,51.75,NA
"1275",2005-01-28,45.700001,275,1171.359985,51.27,NA
"1276",2005-01-31,46.369999,277.923065,1181.27002,51.599998,NA
"1277",2005-02-01,46.68,279.076935,1189.410034,53.27,NA
"1278",2005-02-02,46.73,278.846161,1193.189941,53.93,NA
"1279",2005-02-03,46.400002,277.461548,1189.890015,54.52,NA
"1280",2005-02-04,46.889999,278.846161,1203.030029,55.290001,NA
"1281",2005-02-07,46.639999,278.692322,1201.719971,55.400002,NA
"1282",2005-02-08,46.889999,280.230774,1202.300049,55.779999,NA
"1283",2005-02-09,46.439999,277.615387,1191.98999,55.540001,NA
"1284",2005-02-10,46.93,277.307678,1197.01001,56.34,NA
"1285",2005-02-11,46.82,278.692322,1205.300049,56.110001,NA
"1286",2005-02-14,46.93,279.384613,1206.140015,56.830002,NA
"1287",2005-02-15,47.060001,279.923065,1210.119995,56.919998,NA
